V1,V2
MODIFIED,65838
BASELINE,66304
BASELINE,66054
BASELINE,67042
MODIFIED,66920
BASELINE,66606
BASELINE,66488
BASELINE,65766
MODIFIED,65832
MODIFIED,66744
MODIFIED,66646
MODIFIED,66492
MODIFIED,66536
MODIFIED,66750
BASELINE,66146
MODIFIED,65962
MODIFIED,66604
MODIFIED,66368
BASELINE,67080
MODIFIED,66612
BASELINE,66172
MODIFIED,66534
BASELINE,66766
MODIFIED,66968
BASELINE,66686
BASELINE,67108
MODIFIED,67182
MODIFIED,67146
MODIFIED,67320
BASELINE,66700
BASELINE,67074
BASELINE,65998
BASELINE,66994
BASELINE,66356
MODIFIED,66642
MODIFIED,66896
BASELINE,66980
BASELINE,66564
BASELINE,66582
MODIFIED,66836
BASELINE,66892
MODIFIED,79080
MODIFIED,69314
BASELINE,66124
BASELINE,67296
MODIFIED,66370
BASELINE,66696
BASELINE,66756
BASELINE,66414
BASELINE,66246
BASELINE,66116
MODIFIED,66416
BASELINE,65790
BASELINE,66384
BASELINE,66038
BASELINE,65988
BASELINE,66282
MODIFIED,66716
BASELINE,66444
MODIFIED,66162
BASELINE,67120
MODIFIED,67326
MODIFIED,66350
MODIFIED,66274
MODIFIED,67154
BASELINE,66912
MODIFIED,66586
MODIFIED,67274
BASELINE,67164
BASELINE,66960
BASELINE,66944
BASELINE,66462
BASELINE,66752
BASELINE,66836
MODIFIED,66758
BASELINE,66292
BASELINE,66546
BASELINE,66866
BASELINE,66324
BASELINE,67100
MODIFIED,67114
MODIFIED,66674
MODIFIED,66960
BASELINE,67360
BASELINE,66088
BASELINE,66600
MODIFIED,66840
MODIFIED,66146
BASELINE,66772
MODIFIED,67224
BASELINE,66538
MODIFIED,66162
MODIFIED,66750
BASELINE,66728
BASELINE,66120
MODIFIED,65978
MODIFIED,66540
MODIFIED,67212
BASELINE,67160
MODIFIED,67176
MODIFIED,66814
MODIFIED,66428
MODIFIED,66464
MODIFIED,66636
MODIFIED,66602
MODIFIED,66226
MODIFIED,65536
MODIFIED,66186
BASELINE,66404
BASELINE,67470
BASELINE,67082
BASELINE,66358
MODIFIED,66482
BASELINE,65938
MODIFIED,66820
BASELINE,66886
MODIFIED,66634
MODIFIED,67698
MODIFIED,67002
BASELINE,66838
BASELINE,66810
MODIFIED,66850
BASELINE,67076
BASELINE,66756
BASELINE,66970
BASELINE,66614
BASELINE,66384
MODIFIED,66430
MODIFIED,66110
MODIFIED,65882
BASELINE,66882
MODIFIED,67322
BASELINE,66798
MODIFIED,66424
BASELINE,66458
BASELINE,66430
MODIFIED,67050
BASELINE,66924
MODIFIED,66286
MODIFIED,66198
MODIFIED,66688
BASELINE,66042
BASELINE,66678
BASELINE,66272
BASELINE,66456
MODIFIED,66268
BASELINE,66310
BASELINE,65942
BASELINE,66454
MODIFIED,66514
BASELINE,67468
MODIFIED,66800
MODIFIED,66372
MODIFIED,67052
BASELINE,66404
BASELINE,66648
BASELINE,66786
BASELINE,66692
MODIFIED,66770
BASELINE,66646
MODIFIED,66338
MODIFIED,66836
BASELINE,66404
BASELINE,67012
BASELINE,66730
BASELINE,68008
MODIFIED,67082
BASELINE,66982
MODIFIED,66420
BASELINE,66984
BASELINE,66604
MODIFIED,66048
BASELINE,67086
BASELINE,66054
BASELINE,66574
MODIFIED,67796
BASELINE,66924
MODIFIED,66764
MODIFIED,67204
MODIFIED,66880
MODIFIED,66710
BASELINE,66824
BASELINE,66730
MODIFIED,66520
BASELINE,66368
BASELINE,66280
MODIFIED,67062
MODIFIED,66638
MODIFIED,66910
MODIFIED,66482
MODIFIED,66376
BASELINE,66402
BASELINE,66656
MODIFIED,67760
BASELINE,66676
MODIFIED,67120
MODIFIED,66956
MODIFIED,66020
BASELINE,66194
MODIFIED,66364
MODIFIED,66720
BASELINE,66162
BASELINE,66922
BASELINE,67286
MODIFIED,66724
BASELINE,66372
MODIFIED,66976
MODIFIED,66718
BASELINE,66386
MODIFIED,66470
MODIFIED,66556
BASELINE,66288
MODIFIED,67168
MODIFIED,66614
BASELINE,67074
MODIFIED,67008
BASELINE,66628
MODIFIED,66664
MODIFIED,66340
MODIFIED,66184
BASELINE,66716
BASELINE,67132
BASELINE,66204
MODIFIED,66490
MODIFIED,66490
MODIFIED,66504
MODIFIED,66564
MODIFIED,67628
BASELINE,67842
BASELINE,66564
MODIFIED,67024
BASELINE,66516
MODIFIED,66854
BASELINE,66694
MODIFIED,66756
BASELINE,67424
MODIFIED,66926
BASELINE,66564
BASELINE,66488
MODIFIED,66204
BASELINE,66244
MODIFIED,66168
BASELINE,66992
BASELINE,70094
MODIFIED,66722
BASELINE,66348
MODIFIED,66530
MODIFIED,65830
BASELINE,66428
BASELINE,66526
MODIFIED,66482
BASELINE,66422
MODIFIED,66670
MODIFIED,66536
BASELINE,66722
BASELINE,66594
MODIFIED,66980
MODIFIED,66680
MODIFIED,65900
MODIFIED,67404
MODIFIED,66448
MODIFIED,66194
MODIFIED,66724
BASELINE,66968
MODIFIED,66470
MODIFIED,66682
BASELINE,66402
MODIFIED,66744
BASELINE,66030
BASELINE,66592
MODIFIED,66408
MODIFIED,66528
BASELINE,66894
BASELINE,66432
BASELINE,66666
BASELINE,67100
BASELINE,66254
MODIFIED,66884
MODIFIED,66924
BASELINE,66026
BASELINE,66534
BASELINE,66494
MODIFIED,66462
BASELINE,67042
MODIFIED,67108
BASELINE,66796
MODIFIED,67016
MODIFIED,66492
MODIFIED,67104
BASELINE,66096
BASELINE,67180
MODIFIED,67922
BASELINE,66820
BASELINE,66362
BASELINE,66204
BASELINE,66160
MODIFIED,66478
BASELINE,66564
MODIFIED,66410
BASELINE,66486
MODIFIED,65956
BASELINE,66022
BASELINE,66198
MODIFIED,66226
BASELINE,66202
MODIFIED,66340
BASELINE,66640
BASELINE,67040
MODIFIED,66094
BASELINE,66598
BASELINE,66312
MODIFIED,66616
BASELINE,67478
MODIFIED,67042
BASELINE,66156
MODIFIED,66366
MODIFIED,66822
BASELINE,66416
BASELINE,66198
MODIFIED,66560
MODIFIED,66840
MODIFIED,66822
MODIFIED,66668
MODIFIED,67660
BASELINE,66900
BASELINE,66576
BASELINE,67766
BASELINE,66532
BASELINE,66222
MODIFIED,66540
MODIFIED,66492
MODIFIED,66538
BASELINE,66410
BASELINE,66560
BASELINE,66738
BASELINE,66496
MODIFIED,66582
BASELINE,66224
BASELINE,66752
BASELINE,66354
BASELINE,66518
MODIFIED,67060
MODIFIED,66404
MODIFIED,66600
BASELINE,66072
BASELINE,66918
MODIFIED,66756
BASELINE,66520
MODIFIED,67098
MODIFIED,67196
BASELINE,65616
MODIFIED,66430
BASELINE,66160
BASELINE,66036
MODIFIED,66288
BASELINE,67044
BASELINE,66928
MODIFIED,66750
MODIFIED,66410
BASELINE,66040
BASELINE,67262
MODIFIED,67062
MODIFIED,67130
MODIFIED,66394
BASELINE,66594
MODIFIED,65938
BASELINE,66566
BASELINE,66520
BASELINE,67056
MODIFIED,66752
MODIFIED,66424
BASELINE,66580
MODIFIED,66516
MODIFIED,66304
BASELINE,66942
MODIFIED,66862
BASELINE,66568
MODIFIED,66714
MODIFIED,66572
BASELINE,66802
BASELINE,67342
BASELINE,66950
MODIFIED,67142
MODIFIED,67082
MODIFIED,66916
BASELINE,66772
BASELINE,66048
MODIFIED,67592
MODIFIED,66808
MODIFIED,67282
BASELINE,66932
BASELINE,66348
MODIFIED,66124
MODIFIED,66636
BASELINE,65830
BASELINE,65586
MODIFIED,66634
MODIFIED,66556
BASELINE,66642
BASELINE,66230
BASELINE,66280
BASELINE,66620
BASELINE,67010
BASELINE,66602
MODIFIED,66546
BASELINE,66640
MODIFIED,66554
MODIFIED,66194
BASELINE,66338
MODIFIED,65948
MODIFIED,66250
BASELINE,66972
MODIFIED,66688
MODIFIED,66780
MODIFIED,66986
BASELINE,66484
BASELINE,67108
MODIFIED,66516
MODIFIED,66674
BASELINE,67024
BASELINE,66972
MODIFIED,66284
BASELINE,66128
BASELINE,66120
MODIFIED,67032
MODIFIED,67006
BASELINE,66846
MODIFIED,66606
MODIFIED,66624
MODIFIED,66304
MODIFIED,66866
BASELINE,66840
BASELINE,66728
BASELINE,67176
MODIFIED,66982
BASELINE,66782
MODIFIED,66714
MODIFIED,66528
MODIFIED,68590
MODIFIED,67182
MODIFIED,67182
MODIFIED,67634
BASELINE,66386
MODIFIED,66528
MODIFIED,77416
BASELINE,69090
MODIFIED,66978
MODIFIED,66532
MODIFIED,66286
BASELINE,66504
MODIFIED,66544
BASELINE,66760
BASELINE,66646
BASELINE,66420
BASELINE,66672
MODIFIED,66502
BASELINE,66478
MODIFIED,66342
MODIFIED,66294
BASELINE,67340
BASELINE,66662
MODIFIED,66340
BASELINE,66958
BASELINE,66282
BASELINE,66608
BASELINE,66710
BASELINE,66420
BASELINE,67312
BASELINE,65920
MODIFIED,66310
MODIFIED,65864
BASELINE,66230
MODIFIED,67276
MODIFIED,66350
MODIFIED,66384
MODIFIED,67060
MODIFIED,67464
MODIFIED,66976
BASELINE,66982
BASELINE,66300
BASELINE,67266
MODIFIED,66820
MODIFIED,66278
BASELINE,66952
BASELINE,66714
MODIFIED,66060
MODIFIED,66420
MODIFIED,66380
BASELINE,67212
MODIFIED,66754
BASELINE,66206
MODIFIED,65910
BASELINE,67022
MODIFIED,66598
BASELINE,67178
BASELINE,66892
BASELINE,66556
BASELINE,66720
BASELINE,66188
MODIFIED,66970
MODIFIED,66832
BASELINE,67342
MODIFIED,66648
BASELINE,66208
MODIFIED,66916
BASELINE,66082
BASELINE,66356
BASELINE,66348
MODIFIED,67046
MODIFIED,66946
MODIFIED,66244
MODIFIED,66610
BASELINE,66408
BASELINE,66702
MODIFIED,66712
BASELINE,67344
BASELINE,67038
MODIFIED,66890
MODIFIED,66262
BASELINE,66160
BASELINE,67184
BASELINE,66144
BASELINE,66464
MODIFIED,66236
BASELINE,66380
BASELINE,66206
MODIFIED,65998
BASELINE,66082
MODIFIED,66616
BASELINE,66582
MODIFIED,66762
BASELINE,66018
MODIFIED,66426
MODIFIED,66414
BASELINE,66482
BASELINE,67392
BASELINE,67034
MODIFIED,67152
MODIFIED,66396
BASELINE,66840
BASELINE,67186
MODIFIED,66980
MODIFIED,66732
MODIFIED,66266
MODIFIED,66488
MODIFIED,66910
BASELINE,66656
MODIFIED,67486
MODIFIED,67010
BASELINE,66596
MODIFIED,66932
MODIFIED,66766
BASELINE,66798
BASELINE,66404
BASELINE,66616
BASELINE,66356
MODIFIED,66198
BASELINE,66814
BASELINE,66152
MODIFIED,66556
BASELINE,66028
MODIFIED,66074
MODIFIED,66776
BASELINE,66212
BASELINE,67054
BASELINE,66484
BASELINE,66200
MODIFIED,66912
MODIFIED,66784
MODIFIED,67098
BASELINE,66802
BASELINE,66624
BASELINE,67224
MODIFIED,67648
MODIFIED,66242
MODIFIED,66718
MODIFIED,66226
MODIFIED,66836
MODIFIED,66436
BASELINE,67174
MODIFIED,66678
MODIFIED,66364
BASELINE,66422
MODIFIED,66098
BASELINE,66548
BASELINE,66708
MODIFIED,66512
BASELINE,66594
MODIFIED,66622
MODIFIED,66378
BASELINE,65754
MODIFIED,66310
MODIFIED,68008
MODIFIED,66536
BASELINE,66718
MODIFIED,66314
BASELINE,66430
MODIFIED,66558
BASELINE,67492
BASELINE,67108
BASELINE,65994
BASELINE,66686
BASELINE,65974
BASELINE,66668
BASELINE,66624
BASELINE,67000
BASELINE,66850
MODIFIED,67112
MODIFIED,66832
MODIFIED,66448
MODIFIED,66608
MODIFIED,67534
MODIFIED,67202
MODIFIED,66270
MODIFIED,66250
MODIFIED,66430
BASELINE,66704
MODIFIED,66402
MODIFIED,66160
BASELINE,66440
BASELINE,66666
MODIFIED,66516
MODIFIED,66416
MODIFIED,66722
MODIFIED,66296
MODIFIED,67134
MODIFIED,67004
BASELINE,66820
BASELINE,66340
MODIFIED,66420
MODIFIED,66534
MODIFIED,66970
BASELINE,66656
MODIFIED,66688
MODIFIED,66886
MODIFIED,67048
MODIFIED,66600
BASELINE,66460
BASELINE,66062
BASELINE,66252
BASELINE,66434
MODIFIED,66908
BASELINE,66322
MODIFIED,67724
MODIFIED,66526
MODIFIED,66872
BASELINE,77848
BASELINE,68196
BASELINE,67414
BASELINE,66752
BASELINE,66628
MODIFIED,67142
MODIFIED,66740
MODIFIED,66778
BASELINE,66508
BASELINE,66388
MODIFIED,67006
BASELINE,66886
BASELINE,66484
BASELINE,66508
MODIFIED,66682
BASELINE,66424
MODIFIED,66988
BASELINE,66506
MODIFIED,66928
BASELINE,66466
MODIFIED,66460
MODIFIED,66376
BASELINE,67852
BASELINE,67034
MODIFIED,66594
MODIFIED,66674
BASELINE,66736
MODIFIED,66390
MODIFIED,66056
MODIFIED,67724
MODIFIED,67342
BASELINE,67248
MODIFIED,66718
BASELINE,66680
BASELINE,66808
MODIFIED,66322
MODIFIED,67088
MODIFIED,67088
MODIFIED,67156
MODIFIED,67110
BASELINE,66520
BASELINE,66846
MODIFIED,66916
BASELINE,66214
MODIFIED,67028
MODIFIED,66420
MODIFIED,66610
BASELINE,66344
BASELINE,66438
MODIFIED,65954
BASELINE,66198
MODIFIED,66892
MODIFIED,66788
MODIFIED,66508
MODIFIED,66552
BASELINE,66390
BASELINE,65496
BASELINE,67124
BASELINE,66530
BASELINE,66074
BASELINE,66958
BASELINE,67426
BASELINE,66630
MODIFIED,66304
BASELINE,66366
MODIFIED,68226
MODIFIED,67092
BASELINE,66768
MODIFIED,67442
BASELINE,66282
BASELINE,65688
MODIFIED,66054
MODIFIED,67034
BASELINE,66400
BASELINE,66856
BASELINE,66176
MODIFIED,66236
MODIFIED,66456
BASELINE,66110
BASELINE,67438
BASELINE,66764
MODIFIED,66472
BASELINE,66354
BASELINE,66418
MODIFIED,66630
MODIFIED,66960
MODIFIED,67340
BASELINE,66836
BASELINE,66258
MODIFIED,66222
BASELINE,66846
BASELINE,66420
BASELINE,66996
BASELINE,67458
BASELINE,66416
MODIFIED,66886
BASELINE,65594
MODIFIED,65932
MODIFIED,66704
BASELINE,66874
MODIFIED,66710
MODIFIED,66004
BASELINE,67154
MODIFIED,66224
BASELINE,66658
MODIFIED,66236
MODIFIED,65952
BASELINE,66426
MODIFIED,66498
MODIFIED,66192
BASELINE,67750
MODIFIED,66408
BASELINE,67160
MODIFIED,66482
MODIFIED,66762
MODIFIED,65784
MODIFIED,66368
BASELINE,66534
MODIFIED,67066
MODIFIED,66436
MODIFIED,66022
MODIFIED,66650
BASELINE,66324
MODIFIED,67252
BASELINE,66252
MODIFIED,67456
MODIFIED,67050
BASELINE,66092
BASELINE,66982
BASELINE,66372
BASELINE,66334
MODIFIED,66832
BASELINE,66480
BASELINE,66046
BASELINE,65900
MODIFIED,66888
MODIFIED,67210
BASELINE,66598
BASELINE,66716
MODIFIED,66050
MODIFIED,66546
BASELINE,66220
BASELINE,66666
MODIFIED,66392
MODIFIED,66282
BASELINE,66332
BASELINE,66346
MODIFIED,66818
MODIFIED,66056
MODIFIED,66920
BASELINE,66778
MODIFIED,67120
BASELINE,66448
MODIFIED,66380
BASELINE,66880
MODIFIED,66736
BASELINE,67356
BASELINE,67124
BASELINE,66372
BASELINE,66282
BASELINE,66060
BASELINE,66192
BASELINE,66340
MODIFIED,67550
MODIFIED,66564
BASELINE,66806
MODIFIED,66348
BASELINE,66666
MODIFIED,65990
MODIFIED,66468
MODIFIED,67528
BASELINE,66368
MODIFIED,66130
MODIFIED,66982
BASELINE,66750
BASELINE,66340
BASELINE,66718
BASELINE,66602
MODIFIED,67314
BASELINE,66712
MODIFIED,66804
BASELINE,67160
MODIFIED,67194
MODIFIED,67306
MODIFIED,66952
MODIFIED,66924
BASELINE,66516
MODIFIED,67084
BASELINE,66294
MODIFIED,67782
MODIFIED,66482
MODIFIED,67066
MODIFIED,66902
BASELINE,66914
MODIFIED,66356
BASELINE,66510
BASELINE,66464
MODIFIED,66332
BASELINE,66586
BASELINE,66972
BASELINE,66354
MODIFIED,78326
MODIFIED,71096
BASELINE,67070
BASELINE,66914
BASELINE,66556
BASELINE,65970
BASELINE,67056
BASELINE,66562
BASELINE,66404
MODIFIED,66774
BASELINE,65712
MODIFIED,66726
MODIFIED,66880
BASELINE,67190
MODIFIED,66990
BASELINE,67286
MODIFIED,66822
BASELINE,67310
BASELINE,66854
MODIFIED,67014
BASELINE,67682
MODIFIED,66342
MODIFIED,66574
BASELINE,66778
MODIFIED,66340
MODIFIED,66902
BASELINE,66698
MODIFIED,66340
MODIFIED,66386
MODIFIED,66354
BASELINE,67076
MODIFIED,66576
BASELINE,66760
MODIFIED,66756
MODIFIED,66514
MODIFIED,66616
BASELINE,67080
MODIFIED,66514
MODIFIED,66208
MODIFIED,66718
MODIFIED,66246
MODIFIED,66770
BASELINE,66456
MODIFIED,67660
MODIFIED,66056
MODIFIED,66648
MODIFIED,66672
MODIFIED,66534
BASELINE,66898
BASELINE,66986
MODIFIED,66562
MODIFIED,66082
BASELINE,67058
MODIFIED,67206
BASELINE,66408
MODIFIED,66384
BASELINE,66006
MODIFIED,66516
BASELINE,66020
MODIFIED,66446
MODIFIED,66694
BASELINE,66956
BASELINE,66612
MODIFIED,65930
MODIFIED,66178
MODIFIED,66604
BASELINE,66436
BASELINE,66892
BASELINE,67908
MODIFIED,66568
BASELINE,66698
MODIFIED,66466
BASELINE,66174
BASELINE,66448
MODIFIED,66356
BASELINE,66588
MODIFIED,66542
MODIFIED,67134
MODIFIED,66784
MODIFIED,66442
MODIFIED,66550
BASELINE,66456
BASELINE,66214
BASELINE,66516
BASELINE,66904
BASELINE,66950
BASELINE,66160
MODIFIED,67028
MODIFIED,66462
BASELINE,66914
BASELINE,66498
MODIFIED,66318
MODIFIED,66402
MODIFIED,66796
MODIFIED,66778
MODIFIED,66564
BASELINE,66832
BASELINE,66458
MODIFIED,66320
MODIFIED,66720
BASELINE,66616
BASELINE,66024
BASELINE,66808
MODIFIED,67036
MODIFIED,66966
MODIFIED,66526
MODIFIED,66674
BASELINE,66516
MODIFIED,66694
BASELINE,67236
MODIFIED,66250
MODIFIED,66526
BASELINE,66460
BASELINE,66688
BASELINE,66354
MODIFIED,66558
MODIFIED,66946
BASELINE,66888
MODIFIED,66186
BASELINE,66498
BASELINE,66468
BASELINE,66928
BASELINE,66988
MODIFIED,66996
BASELINE,66246
BASELINE,66656
MODIFIED,66394
BASELINE,66006
BASELINE,65892
BASELINE,66452
BASELINE,66602
BASELINE,66626
BASELINE,66776
BASELINE,66228
BASELINE,66266
BASELINE,66372
BASELINE,66748
MODIFIED,67482
BASELINE,68032
BASELINE,66740
MODIFIED,66276
MODIFIED,66956
MODIFIED,66964
MODIFIED,66414
MODIFIED,67182
BASELINE,66986
MODIFIED,66534
MODIFIED,66708
BASELINE,66896
MODIFIED,66844
MODIFIED,66944
MODIFIED,67364
MODIFIED,66372
BASELINE,66726
MODIFIED,66422
MODIFIED,66434
BASELINE,66250
MODIFIED,66628
MODIFIED,67432
BASELINE,67230
MODIFIED,66532
MODIFIED,66416
BASELINE,66298
BASELINE,66988
BASELINE,66258
BASELINE,66826
BASELINE,66376
BASELINE,65836
MODIFIED,65890
BASELINE,66276
MODIFIED,66348
MODIFIED,66514
MODIFIED,66434
BASELINE,67124
MODIFIED,66926
MODIFIED,66010
BASELINE,66670
BASELINE,66536
BASELINE,66498
BASELINE,66886
BASELINE,66970
MODIFIED,66368
MODIFIED,66108
MODIFIED,66292
MODIFIED,66228
BASELINE,66572
BASELINE,66790
MODIFIED,67422
BASELINE,66646
BASELINE,66294
BASELINE,66318
BASELINE,66242
MODIFIED,66000
MODIFIED,66482
BASELINE,66626
MODIFIED,66450
MODIFIED,66352
MODIFIED,65868
BASELINE,66144
BASELINE,66700
MODIFIED,66634
BASELINE,66704
BASELINE,78116
BASELINE,69542
MODIFIED,66308
BASELINE,67112
MODIFIED,66960
BASELINE,67328
BASELINE,66374
BASELINE,66018
BASELINE,66340
BASELINE,66490
BASELINE,66954
BASELINE,66998
BASELINE,66218
MODIFIED,66610
MODIFIED,66514
MODIFIED,66542
MODIFIED,66210
MODIFIED,66240
BASELINE,67124
MODIFIED,67102
BASELINE,66530
BASELINE,65912
BASELINE,66650
BASELINE,66236
BASELINE,66640
BASELINE,66854
BASELINE,66604
BASELINE,65940
BASELINE,66156
MODIFIED,66798
BASELINE,66376
MODIFIED,66498
BASELINE,66430
BASELINE,66768
MODIFIED,67138
BASELINE,66756
MODIFIED,66484
MODIFIED,66546
BASELINE,67102
BASELINE,67116
MODIFIED,67156
BASELINE,66484
BASELINE,67364
MODIFIED,66446
BASELINE,66498
BASELINE,66278
BASELINE,66280
BASELINE,66872
MODIFIED,66270
BASELINE,66570
BASELINE,66666
BASELINE,66344
BASELINE,67452
BASELINE,67218
MODIFIED,66658
MODIFIED,66784
BASELINE,67212
BASELINE,66424
MODIFIED,66064
BASELINE,66840
BASELINE,66738
BASELINE,66646
MODIFIED,66640
MODIFIED,66608
MODIFIED,66348
MODIFIED,66378
MODIFIED,66210
BASELINE,66776
MODIFIED,67050
MODIFIED,66208
BASELINE,66538
BASELINE,65896
MODIFIED,65442
BASELINE,67202
BASELINE,66516
MODIFIED,67638
BASELINE,66962
MODIFIED,66398
BASELINE,66094
BASELINE,65994
MODIFIED,66608
MODIFIED,67710
MODIFIED,66678
BASELINE,66302
MODIFIED,65892
BASELINE,66790
MODIFIED,66404
BASELINE,66556
MODIFIED,66128
MODIFIED,67198
MODIFIED,66650
BASELINE,66582
BASELINE,66278
BASELINE,66668
BASELINE,66430
MODIFIED,66104
BASELINE,67074
BASELINE,67196
MODIFIED,66450
MODIFIED,66908
BASELINE,67110
MODIFIED,66662
BASELINE,66562
MODIFIED,66538
MODIFIED,66030
MODIFIED,67012
MODIFIED,67284
BASELINE,66464
MODIFIED,66288
BASELINE,66960
BASELINE,66708
BASELINE,66472
MODIFIED,66670
BASELINE,66626
BASELINE,66348
BASELINE,66020
MODIFIED,66340
BASELINE,66934
BASELINE,66056
MODIFIED,65652
MODIFIED,65874
MODIFIED,66542
MODIFIED,66586
MODIFIED,66090
MODIFIED,66768
BASELINE,66502
MODIFIED,66700
BASELINE,65902
MODIFIED,66302
MODIFIED,66636
MODIFIED,66808
BASELINE,67524
MODIFIED,67556
MODIFIED,66262
MODIFIED,66580
BASELINE,66374
MODIFIED,66256
BASELINE,66742
MODIFIED,67356
MODIFIED,67234
BASELINE,66422
BASELINE,66766
MODIFIED,66588
MODIFIED,66450
MODIFIED,66324
MODIFIED,66798
BASELINE,66418
BASELINE,65992
BASELINE,66378
BASELINE,66002
MODIFIED,66090
MODIFIED,66826
BASELINE,66730
MODIFIED,66840
BASELINE,66548
BASELINE,66642
MODIFIED,66356
BASELINE,66446
MODIFIED,66872
BASELINE,66754
MODIFIED,66566
BASELINE,66418
BASELINE,66360
MODIFIED,66676
BASELINE,66698
MODIFIED,66630
MODIFIED,66724
BASELINE,66606
MODIFIED,66452
BASELINE,65816
MODIFIED,67500
MODIFIED,66428
BASELINE,66252
MODIFIED,66982
BASELINE,66216
BASELINE,65836
BASELINE,65954
MODIFIED,65952
MODIFIED,66276
MODIFIED,66180
BASELINE,66324
MODIFIED,66546
MODIFIED,67066
BASELINE,66206
BASELINE,66362
MODIFIED,66812
MODIFIED,66364
MODIFIED,66980
MODIFIED,66698
BASELINE,66464
BASELINE,66398
BASELINE,66718
BASELINE,66456
MODIFIED,65920
MODIFIED,66320
MODIFIED,67040
MODIFIED,66996
BASELINE,65860
BASELINE,66114
BASELINE,66722
BASELINE,66130
BASELINE,66804
BASELINE,79752
MODIFIED,68910
MODIFIED,67148
BASELINE,66568
MODIFIED,65688
MODIFIED,67234
MODIFIED,67454
MODIFIED,68114
MODIFIED,66726
BASELINE,67378
BASELINE,66466
MODIFIED,66630
BASELINE,66464
BASELINE,67176
BASELINE,66240
BASELINE,66106
MODIFIED,66524
BASELINE,66754
MODIFIED,66512
BASELINE,66284
BASELINE,66698
BASELINE,66892
BASELINE,66370
MODIFIED,66226
MODIFIED,66780
BASELINE,67472
BASELINE,66640
MODIFIED,66824
MODIFIED,66530
BASELINE,66472
BASELINE,66160
MODIFIED,66450
BASELINE,67196
MODIFIED,66898
MODIFIED,67608
BASELINE,66858
MODIFIED,66678
MODIFIED,66188
MODIFIED,66224
MODIFIED,66672
MODIFIED,66414
MODIFIED,67124
BASELINE,65956
BASELINE,66346
MODIFIED,66646
BASELINE,66534
BASELINE,65748
MODIFIED,66530
BASELINE,66574
MODIFIED,65920
MODIFIED,66382
MODIFIED,66556
MODIFIED,66472
MODIFIED,66250
BASELINE,66608
BASELINE,67576
MODIFIED,66280
MODIFIED,66888
MODIFIED,67502
BASELINE,65926
MODIFIED,66170
BASELINE,66160
MODIFIED,68126
MODIFIED,67096
MODIFIED,67150
BASELINE,67138
MODIFIED,66128
BASELINE,66046
MODIFIED,66266
BASELINE,66736
MODIFIED,66778
BASELINE,65924
BASELINE,66100
MODIFIED,66504
BASELINE,66204
BASELINE,66548
BASELINE,66846
BASELINE,67266
MODIFIED,66722
MODIFIED,66932
BASELINE,66208
MODIFIED,66514
MODIFIED,66752
MODIFIED,67158
MODIFIED,67072
MODIFIED,66476
BASELINE,67058
BASELINE,67602
MODIFIED,66698
MODIFIED,67434
MODIFIED,67244
BASELINE,66760
BASELINE,66746
BASELINE,66432
MODIFIED,67656
BASELINE,66704
BASELINE,66982
BASELINE,66942
BASELINE,66606
BASELINE,65950
BASELINE,66282
MODIFIED,66946
MODIFIED,66782
MODIFIED,66050
BASELINE,66684
BASELINE,66088
BASELINE,66618
BASELINE,66476
MODIFIED,66598
BASELINE,67218
MODIFIED,66692
BASELINE,66836
BASELINE,66354
MODIFIED,66654
MODIFIED,66424
MODIFIED,67228
BASELINE,66304
MODIFIED,66456
MODIFIED,66714
MODIFIED,67190
MODIFIED,66492
BASELINE,67492
BASELINE,66710
BASELINE,66456
BASELINE,65806
BASELINE,66520
BASELINE,66368
BASELINE,66020
BASELINE,66698
MODIFIED,66486
BASELINE,66028
MODIFIED,66086
MODIFIED,66074
BASELINE,66846
BASELINE,66544
MODIFIED,66006
MODIFIED,66624
BASELINE,66158
MODIFIED,65678
MODIFIED,67250
BASELINE,67280
BASELINE,66444
BASELINE,66348
BASELINE,66400
BASELINE,66798
MODIFIED,66610
MODIFIED,66542
MODIFIED,66932
MODIFIED,66274
MODIFIED,67340
MODIFIED,66330
MODIFIED,66542
MODIFIED,66062
BASELINE,67302
MODIFIED,66204
MODIFIED,66614
BASELINE,66354
BASELINE,66592
MODIFIED,67054
MODIFIED,66814
MODIFIED,67058
MODIFIED,66688
MODIFIED,66710
MODIFIED,66678
MODIFIED,66334
BASELINE,66548
BASELINE,66318
BASELINE,66676
BASELINE,67308
MODIFIED,66396
BASELINE,66562
MODIFIED,66678
BASELINE,66324
BASELINE,66462
BASELINE,66486
BASELINE,66706
MODIFIED,66396
BASELINE,66258
MODIFIED,66054
BASELINE,66258
MODIFIED,66368
MODIFIED,66740
MODIFIED,66218
BASELINE,66624
MODIFIED,65984
BASELINE,66582
MODIFIED,66570
MODIFIED,66728
BASELINE,66472
MODIFIED,66774
MODIFIED,66952
MODIFIED,66140
BASELINE,66532
BASELINE,67582
BASELINE,66644
MODIFIED,66662
BASELINE,67218
MODIFIED,66422
MODIFIED,66120
MODIFIED,66270
BASELINE,65712
MODIFIED,66920
MODIFIED,81208
BASELINE,69648
BASELINE,66394
BASELINE,66542
BASELINE,66168
MODIFIED,66612
MODIFIED,66494
BASELINE,67448
BASELINE,66528
MODIFIED,66320
BASELINE,66124
BASELINE,66208
BASELINE,66262
MODIFIED,67398
BASELINE,66856
BASELINE,67012
BASELINE,67224
BASELINE,66450
MODIFIED,66214
BASELINE,66600
