V1,V2
BASELINE,70734
BASELINE,69196
BASELINE,69478
MODIFIED,68796
BASELINE,69396
MODIFIED,69396
MODIFIED,69114
BASELINE,69690
BASELINE,68488
BASELINE,69624
BASELINE,69380
MODIFIED,70188
BASELINE,69484
BASELINE,69348
MODIFIED,69760
MODIFIED,69770
MODIFIED,69000
BASELINE,69152
BASELINE,69400
MODIFIED,68670
BASELINE,69916
BASELINE,68694
MODIFIED,68610
BASELINE,70882
BASELINE,69692
MODIFIED,69988
MODIFIED,69456
MODIFIED,68668
BASELINE,69272
BASELINE,69526
MODIFIED,69492
BASELINE,69726
BASELINE,70018
MODIFIED,69120
BASELINE,69836
BASELINE,69478
BASELINE,69982
BASELINE,70300
BASELINE,70078
BASELINE,69650
BASELINE,69260
BASELINE,70028
BASELINE,70188
MODIFIED,69304
BASELINE,69258
BASELINE,70176
BASELINE,70308
BASELINE,69664
BASELINE,69676
MODIFIED,69140
MODIFIED,69510
BASELINE,69112
BASELINE,69674
BASELINE,69736
MODIFIED,69850
BASELINE,70422
BASELINE,70190
BASELINE,70156
MODIFIED,69576
MODIFIED,69286
MODIFIED,69086
MODIFIED,69214
MODIFIED,69732
BASELINE,69220
MODIFIED,69982
BASELINE,69216
MODIFIED,69236
MODIFIED,70278
BASELINE,69456
MODIFIED,68700
BASELINE,69334
BASELINE,69690
MODIFIED,69046
MODIFIED,69604
BASELINE,69486
MODIFIED,69590
MODIFIED,70130
MODIFIED,69730
BASELINE,69476
MODIFIED,69552
MODIFIED,70092
BASELINE,69462
MODIFIED,69272
MODIFIED,68846
MODIFIED,69500
BASELINE,69454
BASELINE,69272
MODIFIED,70332
MODIFIED,69184
MODIFIED,69818
BASELINE,69736
MODIFIED,69136
MODIFIED,69022
BASELINE,69298
MODIFIED,80830
BASELINE,73614
MODIFIED,71002
MODIFIED,69708
BASELINE,69192
MODIFIED,68788
BASELINE,69756
BASELINE,69150
BASELINE,69380
MODIFIED,68812
MODIFIED,69172
MODIFIED,69636
MODIFIED,69260
BASELINE,68468
BASELINE,68914
MODIFIED,68824
BASELINE,69260
BASELINE,69142
BASELINE,70300
MODIFIED,70158
BASELINE,69046
MODIFIED,68622
BASELINE,69734
BASELINE,68954
MODIFIED,69788
BASELINE,69704
MODIFIED,70098
BASELINE,69828
MODIFIED,69378
BASELINE,68568
BASELINE,69638
MODIFIED,68420
BASELINE,69448
BASELINE,69110
MODIFIED,69784
BASELINE,70004
MODIFIED,69446
BASELINE,69352
MODIFIED,70634
BASELINE,69384
BASELINE,69718
BASELINE,68832
MODIFIED,69250
MODIFIED,68986
BASELINE,69374
BASELINE,69590
BASELINE,68906
BASELINE,68874
MODIFIED,69570
MODIFIED,69212
BASELINE,69332
BASELINE,68460
BASELINE,69302
MODIFIED,70046
BASELINE,68998
BASELINE,68174
MODIFIED,69242
BASELINE,70254
BASELINE,69424
MODIFIED,69864
BASELINE,69344
MODIFIED,69128
BASELINE,68394
MODIFIED,68352
BASELINE,69820
BASELINE,68904
BASELINE,69540
BASELINE,70848
BASELINE,70144
MODIFIED,70356
BASELINE,69364
BASELINE,68842
MODIFIED,68948
BASELINE,69178
BASELINE,69516
MODIFIED,69010
BASELINE,69994
MODIFIED,68998
BASELINE,69066
MODIFIED,69602
MODIFIED,68360
MODIFIED,69080
BASELINE,69198
BASELINE,69256
MODIFIED,69862
MODIFIED,69554
MODIFIED,69308
BASELINE,69352
BASELINE,69286
MODIFIED,70244
BASELINE,69940
MODIFIED,69572
MODIFIED,69290
BASELINE,68604
MODIFIED,69260
MODIFIED,69214
BASELINE,70306
BASELINE,68890
BASELINE,68954
MODIFIED,69444
MODIFIED,69028
MODIFIED,68620
BASELINE,69128
BASELINE,68854
MODIFIED,70040
BASELINE,68770
BASELINE,68812
MODIFIED,69728
MODIFIED,69170
MODIFIED,69550
MODIFIED,68986
BASELINE,69226
MODIFIED,69658
BASELINE,69128
MODIFIED,69608
BASELINE,68552
MODIFIED,69462
MODIFIED,69264
MODIFIED,69522
BASELINE,69340
BASELINE,69520
MODIFIED,70228
MODIFIED,69248
MODIFIED,69566
MODIFIED,70002
BASELINE,69104
BASELINE,69360
BASELINE,69034
MODIFIED,68440
MODIFIED,69452
MODIFIED,68862
BASELINE,69382
BASELINE,69970
BASELINE,69682
BASELINE,68628
BASELINE,69850
MODIFIED,69558
MODIFIED,69230
BASELINE,69386
MODIFIED,68710
BASELINE,68782
BASELINE,69924
BASELINE,68760
MODIFIED,68938
MODIFIED,68966
BASELINE,69522
MODIFIED,69840
BASELINE,69748
MODIFIED,68758
BASELINE,69244
MODIFIED,68460
MODIFIED,69532
BASELINE,69914
BASELINE,70168
MODIFIED,69360
BASELINE,69770
MODIFIED,69004
MODIFIED,69346
BASELINE,69228
BASELINE,68530
BASELINE,70132
MODIFIED,68382
BASELINE,69332
BASELINE,69002
MODIFIED,68752
MODIFIED,69578
BASELINE,69264
BASELINE,69226
BASELINE,69576
BASELINE,69202
BASELINE,70840
MODIFIED,69894
MODIFIED,69218
MODIFIED,70150
MODIFIED,68938
BASELINE,69258
BASELINE,69672
BASELINE,69366
BASELINE,69236
BASELINE,69138
MODIFIED,68972
MODIFIED,69242
BASELINE,68842
BASELINE,69562
BASELINE,69116
BASELINE,69646
BASELINE,69140
BASELINE,69858
MODIFIED,69456
MODIFIED,69682
BASELINE,68720
BASELINE,69540
BASELINE,69192
MODIFIED,69172
BASELINE,87026
MODIFIED,71152
BASELINE,70154
BASELINE,68634
MODIFIED,69036
BASELINE,68996
BASELINE,69600
BASELINE,69178
BASELINE,68968
BASELINE,69874
BASELINE,69688
MODIFIED,69736
BASELINE,70076
BASELINE,69534
MODIFIED,69448
MODIFIED,70116
BASELINE,69916
MODIFIED,68372
MODIFIED,69454
MODIFIED,68616
MODIFIED,69084
BASELINE,69376
BASELINE,69698
BASELINE,69566
MODIFIED,69380
BASELINE,69916
BASELINE,69108
BASELINE,69588
MODIFIED,68822
BASELINE,68626
MODIFIED,68434
BASELINE,68936
BASELINE,69386
BASELINE,69932
MODIFIED,69506
MODIFIED,69016
MODIFIED,69838
MODIFIED,69000
MODIFIED,69842
BASELINE,69442
MODIFIED,69520
BASELINE,68876
MODIFIED,69526
MODIFIED,69392
BASELINE,68890
MODIFIED,69840
BASELINE,69802
BASELINE,68416
BASELINE,68548
MODIFIED,68892
BASELINE,69688
MODIFIED,69296
MODIFIED,69956
BASELINE,70282
BASELINE,68546
MODIFIED,69600
BASELINE,69784
BASELINE,69892
MODIFIED,69430
BASELINE,68656
MODIFIED,68934
BASELINE,69148
BASELINE,69844
MODIFIED,68886
MODIFIED,69278
MODIFIED,69222
BASELINE,68924
MODIFIED,69820
MODIFIED,69490
MODIFIED,69742
MODIFIED,69078
BASELINE,69784
BASELINE,69734
BASELINE,69630
BASELINE,69008
BASELINE,68722
MODIFIED,69154
MODIFIED,69652
BASELINE,69528
BASELINE,68622
MODIFIED,69290
BASELINE,69020
MODIFIED,69830
BASELINE,68744
BASELINE,68368
MODIFIED,69068
BASELINE,69322
BASELINE,69974
MODIFIED,69920
MODIFIED,69702
BASELINE,68404
BASELINE,69598
BASELINE,69654
BASELINE,69978
MODIFIED,68126
BASELINE,69196
MODIFIED,69198
MODIFIED,69292
BASELINE,69270
BASELINE,69136
MODIFIED,68126
BASELINE,68616
BASELINE,69454
BASELINE,69272
BASELINE,68622
MODIFIED,69616
BASELINE,69092
BASELINE,69348
MODIFIED,69116
MODIFIED,69210
BASELINE,69678
BASELINE,69218
MODIFIED,70128
BASELINE,69438
BASELINE,69512
BASELINE,68634
BASELINE,69594
BASELINE,69262
MODIFIED,69148
BASELINE,69890
MODIFIED,69874
MODIFIED,69512
BASELINE,69326
BASELINE,68870
MODIFIED,68436
BASELINE,69102
BASELINE,69120
MODIFIED,69154
BASELINE,69786
MODIFIED,70036
BASELINE,69500
BASELINE,68674
BASELINE,69418
MODIFIED,68816
MODIFIED,69624
MODIFIED,68822
BASELINE,68422
BASELINE,68650
MODIFIED,69040
BASELINE,68962
BASELINE,68632
BASELINE,69160
MODIFIED,68896
MODIFIED,68640
BASELINE,68928
MODIFIED,69030
MODIFIED,71030
MODIFIED,69550
BASELINE,70516
BASELINE,69258
MODIFIED,69616
BASELINE,70550
BASELINE,69856
MODIFIED,70140
BASELINE,69720
MODIFIED,68738
MODIFIED,69238
BASELINE,68894
MODIFIED,70064
BASELINE,69178
MODIFIED,69244
MODIFIED,69900
BASELINE,70432
BASELINE,70828
MODIFIED,69324
BASELINE,68578
MODIFIED,69642
BASELINE,70282
BASELINE,69686
BASELINE,68812
BASELINE,69378
BASELINE,69538
BASELINE,69954
MODIFIED,69432
BASELINE,70322
BASELINE,69560
MODIFIED,69422
BASELINE,68900
MODIFIED,69572
MODIFIED,69682
BASELINE,69446
BASELINE,69604
MODIFIED,69404
MODIFIED,69528
MODIFIED,69850
MODIFIED,69736
MODIFIED,69866
BASELINE,68860
BASELINE,69094
BASELINE,68964
MODIFIED,69050
BASELINE,69570
MODIFIED,69444
MODIFIED,82430
BASELINE,72130
MODIFIED,68680
MODIFIED,69718
BASELINE,68742
BASELINE,68746
BASELINE,68950
BASELINE,68862
MODIFIED,68748
MODIFIED,68874
MODIFIED,69544
BASELINE,69698
BASELINE,69636
BASELINE,69328
BASELINE,69478
BASELINE,68670
MODIFIED,68954
MODIFIED,69256
BASELINE,69066
MODIFIED,69474
MODIFIED,70160
MODIFIED,70120
MODIFIED,70314
BASELINE,68898
BASELINE,69572
BASELINE,69114
BASELINE,68924
MODIFIED,69712
BASELINE,68956
MODIFIED,69738
MODIFIED,68966
MODIFIED,70106
BASELINE,70082
BASELINE,69634
BASELINE,69060
BASELINE,69446
MODIFIED,68842
MODIFIED,69652
MODIFIED,69084
MODIFIED,69400
MODIFIED,69442
BASELINE,69330
MODIFIED,69652
BASELINE,69350
BASELINE,69080
BASELINE,69172
MODIFIED,69026
MODIFIED,69524
MODIFIED,68878
MODIFIED,69158
BASELINE,68660
MODIFIED,69536
BASELINE,69588
BASELINE,70158
BASELINE,70356
MODIFIED,69704
MODIFIED,70544
MODIFIED,69570
BASELINE,69536
BASELINE,69508
MODIFIED,69812
BASELINE,69274
MODIFIED,69256
MODIFIED,69544
BASELINE,69102
BASELINE,69818
BASELINE,68912
BASELINE,69148
BASELINE,68316
BASELINE,70192
MODIFIED,68714
BASELINE,69840
MODIFIED,68754
BASELINE,69362
MODIFIED,69302
MODIFIED,69228
MODIFIED,69194
MODIFIED,69134
MODIFIED,69236
BASELINE,69790
BASELINE,68818
MODIFIED,69714
BASELINE,69138
MODIFIED,68920
BASELINE,69484
MODIFIED,69326
BASELINE,70692
BASELINE,70214
MODIFIED,70556
MODIFIED,68796
MODIFIED,68014
BASELINE,69368
BASELINE,68300
MODIFIED,69436
MODIFIED,69172
MODIFIED,68974
BASELINE,69280
BASELINE,68960
BASELINE,69526
MODIFIED,69974
BASELINE,69176
MODIFIED,69708
MODIFIED,69138
BASELINE,69198
MODIFIED,69220
MODIFIED,69034
BASELINE,69438
MODIFIED,69220
BASELINE,68760
MODIFIED,69690
BASELINE,68808
MODIFIED,69100
BASELINE,69386
BASELINE,68768
BASELINE,69152
MODIFIED,69052
MODIFIED,69662
MODIFIED,68496
MODIFIED,70442
MODIFIED,69520
MODIFIED,70154
MODIFIED,69442
MODIFIED,70076
BASELINE,68868
BASELINE,69548
BASELINE,69104
BASELINE,69676
BASELINE,68366
BASELINE,68762
MODIFIED,69320
BASELINE,69272
BASELINE,69090
BASELINE,70198
BASELINE,68842
MODIFIED,69184
MODIFIED,69282
MODIFIED,69594
MODIFIED,68146
BASELINE,69392
BASELINE,68902
BASELINE,69430
BASELINE,69516
MODIFIED,68982
BASELINE,68980
MODIFIED,69316
MODIFIED,68868
MODIFIED,69088
BASELINE,69100
MODIFIED,69396
MODIFIED,69356
BASELINE,70340
BASELINE,69316
MODIFIED,68902
BASELINE,69338
BASELINE,69700
BASELINE,68608
BASELINE,68970
BASELINE,68954
BASELINE,69030
BASELINE,69206
MODIFIED,69446
MODIFIED,69762
BASELINE,69182
MODIFIED,69310
MODIFIED,69466
MODIFIED,69124
BASELINE,69674
MODIFIED,68750
MODIFIED,68600
MODIFIED,69386
BASELINE,69936
MODIFIED,68336
MODIFIED,70144
BASELINE,70166
MODIFIED,68816
MODIFIED,68940
MODIFIED,68626
BASELINE,69830
BASELINE,68430
MODIFIED,69448
MODIFIED,69796
MODIFIED,68786
BASELINE,69504
MODIFIED,69664
BASELINE,69952
BASELINE,69404
BASELINE,69098
MODIFIED,68966
BASELINE,68522
BASELINE,70014
MODIFIED,68544
MODIFIED,68686
MODIFIED,69444
MODIFIED,81662
MODIFIED,73002
MODIFIED,69982
MODIFIED,69272
BASELINE,68570
MODIFIED,69088
MODIFIED,70024
MODIFIED,69718
BASELINE,69486
MODIFIED,69578
BASELINE,68912
MODIFIED,68944
MODIFIED,69090
BASELINE,69710
MODIFIED,69622
MODIFIED,69126
MODIFIED,69814
BASELINE,68738
MODIFIED,68630
MODIFIED,69684
BASELINE,69342
MODIFIED,70224
BASELINE,68824
BASELINE,70018
MODIFIED,68992
MODIFIED,68988
BASELINE,69534
BASELINE,69424
BASELINE,69836
BASELINE,69614
BASELINE,69012
BASELINE,69352
BASELINE,69474
BASELINE,71190
BASELINE,70392
BASELINE,68978
MODIFIED,69736
MODIFIED,69574
MODIFIED,69680
MODIFIED,69332
BASELINE,68970
MODIFIED,68830
MODIFIED,69654
MODIFIED,68600
BASELINE,69452
MODIFIED,68586
BASELINE,70304
MODIFIED,68902
BASELINE,69532
MODIFIED,68692
BASELINE,68790
BASELINE,68526
BASELINE,68170
BASELINE,70042
BASELINE,69264
BASELINE,69944
MODIFIED,69548
BASELINE,68694
BASELINE,68380
MODIFIED,69938
MODIFIED,68974
BASELINE,69516
MODIFIED,69164
BASELINE,68962
BASELINE,69496
BASELINE,68798
MODIFIED,70202
MODIFIED,69504
BASELINE,69458
MODIFIED,69308
BASELINE,69588
MODIFIED,68894
MODIFIED,68794
MODIFIED,69232
MODIFIED,69496
BASELINE,68900
BASELINE,69972
MODIFIED,69030
MODIFIED,69142
BASELINE,69624
BASELINE,68756
BASELINE,69556
MODIFIED,68236
BASELINE,69270
MODIFIED,69936
MODIFIED,70804
BASELINE,69748
BASELINE,70282
MODIFIED,69634
MODIFIED,69432
BASELINE,69286
MODIFIED,68950
BASELINE,69256
MODIFIED,69732
MODIFIED,68690
MODIFIED,69164
BASELINE,69126
BASELINE,69780
BASELINE,68972
MODIFIED,69318
BASELINE,69788
BASELINE,69424
BASELINE,69090
BASELINE,69614
BASELINE,69068
MODIFIED,69302
BASELINE,69022
BASELINE,68764
MODIFIED,68650
MODIFIED,69498
BASELINE,69894
MODIFIED,69162
BASELINE,69146
MODIFIED,68768
BASELINE,69832
BASELINE,69064
MODIFIED,69016
BASELINE,70034
MODIFIED,68848
BASELINE,69668
BASELINE,69624
BASELINE,68480
MODIFIED,69294
MODIFIED,69586
MODIFIED,68886
MODIFIED,68726
BASELINE,69260
BASELINE,69230
BASELINE,69666
MODIFIED,69470
MODIFIED,69620
MODIFIED,69442
MODIFIED,70410
BASELINE,69474
BASELINE,68866
BASELINE,69470
MODIFIED,100280
MODIFIED,92624
BASELINE,76460
BASELINE,70404
MODIFIED,70040
MODIFIED,70046
MODIFIED,70222
MODIFIED,69948
BASELINE,69942
BASELINE,70254
MODIFIED,70626
MODIFIED,71342
BASELINE,71024
BASELINE,70486
BASELINE,70110
BASELINE,70754
BASELINE,68900
BASELINE,70054
BASELINE,70070
BASELINE,69742
MODIFIED,70566
MODIFIED,70144
BASELINE,70100
MODIFIED,69730
MODIFIED,70230
MODIFIED,70044
MODIFIED,69274
MODIFIED,69794
BASELINE,69194
MODIFIED,69580
MODIFIED,69722
BASELINE,70946
MODIFIED,69700
BASELINE,69608
MODIFIED,68494
BASELINE,69494
BASELINE,69920
BASELINE,69574
BASELINE,70390
MODIFIED,69816
MODIFIED,69992
BASELINE,69856
MODIFIED,69610
BASELINE,69826
MODIFIED,70096
MODIFIED,70378
MODIFIED,70230
MODIFIED,70540
BASELINE,69622
MODIFIED,70608
BASELINE,70364
BASELINE,69874
BASELINE,69736
MODIFIED,70278
MODIFIED,69990
MODIFIED,70140
BASELINE,85860
BASELINE,75208
BASELINE,70834
MODIFIED,70464
BASELINE,70240
MODIFIED,70700
MODIFIED,70648
MODIFIED,70536
BASELINE,70350
BASELINE,69936
MODIFIED,69570
MODIFIED,69366
MODIFIED,70592
BASELINE,69666
BASELINE,69696
MODIFIED,70228
BASELINE,69438
BASELINE,69752
MODIFIED,70074
MODIFIED,69568
MODIFIED,70106
BASELINE,69962
BASELINE,69368
MODIFIED,71146
BASELINE,70330
BASELINE,70010
BASELINE,70786
BASELINE,69748
BASELINE,69694
MODIFIED,69538
BASELINE,70152
BASELINE,69894
BASELINE,70316
BASELINE,69958
MODIFIED,70320
BASELINE,69816
MODIFIED,69676
BASELINE,69806
MODIFIED,69844
MODIFIED,69926
MODIFIED,69518
BASELINE,69842
BASELINE,69956
BASELINE,69686
BASELINE,70422
MODIFIED,70568
BASELINE,69128
BASELINE,68970
MODIFIED,70652
MODIFIED,68994
MODIFIED,69204
BASELINE,69896
MODIFIED,69414
BASELINE,70198
MODIFIED,70122
MODIFIED,71720
MODIFIED,70640
BASELINE,69500
MODIFIED,70054
BASELINE,69118
BASELINE,69370
BASELINE,69234
BASELINE,69804
BASELINE,69682
BASELINE,70786
MODIFIED,70442
BASELINE,69102
BASELINE,69326
MODIFIED,69672
MODIFIED,69702
BASELINE,69906
MODIFIED,70006
BASELINE,69562
MODIFIED,69794
MODIFIED,70334
MODIFIED,70032
BASELINE,69918
MODIFIED,69314
BASELINE,69494
MODIFIED,69206
MODIFIED,69708
BASELINE,69160
BASELINE,70200
BASELINE,70894
MODIFIED,70004
BASELINE,70668
BASELINE,70296
BASELINE,70356
BASELINE,70058
MODIFIED,69710
BASELINE,70788
MODIFIED,69438
MODIFIED,69374
MODIFIED,69814
BASELINE,70130
MODIFIED,69936
MODIFIED,69722
MODIFIED,69842
MODIFIED,69450
BASELINE,69262
BASELINE,69456
BASELINE,69084
BASELINE,69742
BASELINE,69908
MODIFIED,69572
BASELINE,69716
BASELINE,70192
MODIFIED,69986
MODIFIED,69252
BASELINE,69830
MODIFIED,69410
BASELINE,68960
MODIFIED,70542
MODIFIED,70010
MODIFIED,71582
BASELINE,71176
BASELINE,70384
BASELINE,70340
MODIFIED,69922
BASELINE,70464
MODIFIED,69732
MODIFIED,69564
BASELINE,68856
BASELINE,70038
BASELINE,70284
MODIFIED,69936
BASELINE,70392
MODIFIED,70330
MODIFIED,69904
BASELINE,69496
MODIFIED,71214
MODIFIED,69278
MODIFIED,70414
MODIFIED,69334
BASELINE,69732
MODIFIED,70138
BASELINE,68796
MODIFIED,70376
BASELINE,68602
MODIFIED,70798
BASELINE,71092
BASELINE,70176
BASELINE,68972
MODIFIED,69898
MODIFIED,69892
MODIFIED,70500
BASELINE,69516
BASELINE,69970
BASELINE,69976
BASELINE,71446
BASELINE,69666
MODIFIED,70166
BASELINE,69864
BASELINE,70512
BASELINE,69864
MODIFIED,70546
MODIFIED,69418
BASELINE,69500
BASELINE,69956
BASELINE,71356
BASELINE,69430
MODIFIED,69290
MODIFIED,68760
BASELINE,69574
BASELINE,70660
MODIFIED,70048
MODIFIED,70058
BASELINE,70420
MODIFIED,69882
BASELINE,70480
MODIFIED,69802
BASELINE,70102
MODIFIED,70180
MODIFIED,69936
MODIFIED,70866
BASELINE,69654
BASELINE,70172
MODIFIED,69730
MODIFIED,70578
BASELINE,69662
MODIFIED,70016
BASELINE,69632
MODIFIED,69994
MODIFIED,70366
MODIFIED,70370
BASELINE,69830
BASELINE,69328
BASELINE,69528
BASELINE,70304
MODIFIED,70058
MODIFIED,70032
BASELINE,69676
MODIFIED,85728
BASELINE,72792
MODIFIED,70388
MODIFIED,70658
MODIFIED,69784
BASELINE,70518
MODIFIED,69668
BASELINE,69530
MODIFIED,69562
MODIFIED,69716
MODIFIED,70270
MODIFIED,70022
MODIFIED,70414
MODIFIED,70734
MODIFIED,69830
BASELINE,69860
BASELINE,70190
BASELINE,70424
MODIFIED,70140
MODIFIED,69916
BASELINE,70066
MODIFIED,70108
BASELINE,70178
BASELINE,70170
BASELINE,70446
BASELINE,69586
MODIFIED,69422
MODIFIED,69566
MODIFIED,69880
BASELINE,70604
BASELINE,69534
BASELINE,69842
BASELINE,69818
MODIFIED,70814
BASELINE,70444
BASELINE,69716
BASELINE,69638
MODIFIED,69530
BASELINE,68928
MODIFIED,69644
MODIFIED,69434
BASELINE,70222
MODIFIED,69906
MODIFIED,70460
MODIFIED,69752
MODIFIED,70016
BASELINE,70546
MODIFIED,70048
MODIFIED,70758
MODIFIED,70162
MODIFIED,69874
BASELINE,69980
MODIFIED,69362
BASELINE,70436
BASELINE,69860
BASELINE,70190
BASELINE,70636
MODIFIED,69240
BASELINE,69444
MODIFIED,69336
MODIFIED,69636
BASELINE,69722
BASELINE,70524
BASELINE,70298
BASELINE,70696
BASELINE,70062
MODIFIED,69730
MODIFIED,69596
BASELINE,69416
MODIFIED,70018
MODIFIED,69838
MODIFIED,70056
BASELINE,69716
MODIFIED,69790
MODIFIED,69860
BASELINE,69790
MODIFIED,70250
BASELINE,69770
BASELINE,70102
BASELINE,70044
BASELINE,69480
MODIFIED,70692
MODIFIED,70376
MODIFIED,70780
MODIFIED,70024
BASELINE,70204
BASELINE,70422
BASELINE,70432
MODIFIED,69030
MODIFIED,68944
BASELINE,69348
BASELINE,69862
MODIFIED,70490
BASELINE,69980
BASELINE,69940
BASELINE,69664
MODIFIED,70290
MODIFIED,69782
BASELINE,68920
MODIFIED,69968
BASELINE,70984
BASELINE,69742
MODIFIED,70824
MODIFIED,69316
MODIFIED,69958
BASELINE,70060
MODIFIED,70048
MODIFIED,70372
MODIFIED,70006
MODIFIED,69582
MODIFIED,70258
MODIFIED,69350
MODIFIED,70452
MODIFIED,69940
BASELINE,70318
MODIFIED,69902
BASELINE,69970
BASELINE,70276
MODIFIED,70258
MODIFIED,70330
BASELINE,69316
BASELINE,69894
MODIFIED,69012
BASELINE,70490
MODIFIED,69884
BASELINE,69594
BASELINE,69756
MODIFIED,70516
MODIFIED,69424
BASELINE,70490
BASELINE,70306
MODIFIED,69978
MODIFIED,70544
MODIFIED,70272
MODIFIED,69520
BASELINE,69938
MODIFIED,69380
MODIFIED,69902
MODIFIED,70548
BASELINE,70098
MODIFIED,70468
BASELINE,70530
MODIFIED,69470
MODIFIED,70720
BASELINE,69122
MODIFIED,69202
BASELINE,69544
BASELINE,69968
MODIFIED,70198
BASELINE,71532
MODIFIED,69844
BASELINE,70324
BASELINE,70318
BASELINE,69344
BASELINE,69958
MODIFIED,70034
BASELINE,69620
BASELINE,69330
BASELINE,69746
BASELINE,69238
BASELINE,70706
BASELINE,69818
BASELINE,69958
BASELINE,69848
BASELINE,69440
BASELINE,69580
MODIFIED,69874
BASELINE,68826
BASELINE,69384
BASELINE,70296
MODIFIED,70064
BASELINE,69190
MODIFIED,70320
MODIFIED,69936
BASELINE,69472
MODIFIED,69262
BASELINE,70642
BASELINE,69952
BASELINE,69642
BASELINE,69846
BASELINE,69684
BASELINE,71068
MODIFIED,70814
BASELINE,70766
MODIFIED,70134
MODIFIED,69900
BASELINE,69362
BASELINE,69974
BASELINE,70074
BASELINE,70040
BASELINE,69292
BASELINE,81882
BASELINE,74560
MODIFIED,69944
MODIFIED,69806
MODIFIED,72160
BASELINE,70218
BASELINE,70792
BASELINE,69876
MODIFIED,71116
BASELINE,70534
MODIFIED,69778
BASELINE,70318
MODIFIED,69768
BASELINE,70126
MODIFIED,69956
MODIFIED,69678
BASELINE,70200
BASELINE,69382
MODIFIED,69100
BASELINE,69936
BASELINE,69608
BASELINE,69470
MODIFIED,70702
BASELINE,70618
BASELINE,70306
BASELINE,69278
MODIFIED,69328
MODIFIED,69522
BASELINE,69384
BASELINE,69544
BASELINE,69974
MODIFIED,70040
MODIFIED,70304
BASELINE,69424
BASELINE,70574
BASELINE,68746
BASELINE,70016
BASELINE,69438
MODIFIED,69680
MODIFIED,69906
BASELINE,69530
BASELINE,70258
MODIFIED,71118
MODIFIED,69578
BASELINE,69868
MODIFIED,70564
MODIFIED,69854
BASELINE,69454
BASELINE,69252
MODIFIED,69552
BASELINE,69612
BASELINE,70504
MODIFIED,70514
BASELINE,70098
BASELINE,70986
MODIFIED,69432
BASELINE,70306
MODIFIED,70086
MODIFIED,70466
MODIFIED,69510
BASELINE,70606
BASELINE,70716
MODIFIED,70578
MODIFIED,70770
MODIFIED,69506
BASELINE,69814
BASELINE,69878
BASELINE,70012
MODIFIED,70406
BASELINE,70036
BASELINE,69678
BASELINE,70450
BASELINE,70436
MODIFIED,70138
MODIFIED,70980
MODIFIED,69742
MODIFIED,69652
MODIFIED,69974
BASELINE,69708
BASELINE,69378
BASELINE,71166
BASELINE,69490
MODIFIED,70054
MODIFIED,69498
BASELINE,70374
BASELINE,70416
BASELINE,70804
BASELINE,71102
MODIFIED,70150
BASELINE,70618
BASELINE,69988
BASELINE,70398
BASELINE,70214
BASELINE,70288
BASELINE,70854
BASELINE,69998
MODIFIED,70472
MODIFIED,69776
MODIFIED,70182
BASELINE,70376
BASELINE,69990
BASELINE,69622
MODIFIED,69692
BASELINE,69590
MODIFIED,69894
MODIFIED,69922
BASELINE,69408
MODIFIED,69160
BASELINE,71154
BASELINE,70200
BASELINE,70206
MODIFIED,69946
BASELINE,69214
MODIFIED,69154
MODIFIED,69262
BASELINE,70076
BASELINE,70720
MODIFIED,70256
MODIFIED,88006
BASELINE,90166
BASELINE,74422
MODIFIED,70498
MODIFIED,70124
BASELINE,70146
BASELINE,69656
MODIFIED,69914
MODIFIED,69602
BASELINE,69992
BASELINE,70060
MODIFIED,70584
MODIFIED,70060
MODIFIED,70662
BASELINE,70072
BASELINE,69868
BASELINE,69674
MODIFIED,69986
BASELINE,69736
BASELINE,70402
MODIFIED,70524
BASELINE,70498
MODIFIED,69084
BASELINE,70046
BASELINE,70116
BASELINE,69526
MODIFIED,69188
BASELINE,69600
BASELINE,69468
MODIFIED,69868
MODIFIED,70204
MODIFIED,70116
MODIFIED,70952
MODIFIED,70744
BASELINE,70220
BASELINE,70078
MODIFIED,69584
MODIFIED,69264
BASELINE,70182
MODIFIED,70294
BASELINE,70430
BASELINE,69756
MODIFIED,69660
BASELINE,70178
MODIFIED,70102
BASELINE,69382
MODIFIED,70094
MODIFIED,69268
BASELINE,69964
BASELINE,69330
MODIFIED,69556
MODIFIED,69614
BASELINE,69836
BASELINE,69864
MODIFIED,69366
BASELINE,69858
MODIFIED,70566
MODIFIED,70422
MODIFIED,69144
BASELINE,69812
BASELINE,69458
MODIFIED,70408
BASELINE,69644
BASELINE,70408
MODIFIED,70232
MODIFIED,69378
MODIFIED,70526
BASELINE,69806
BASELINE,70166
MODIFIED,69386
BASELINE,69608
BASELINE,69580
MODIFIED,69570
MODIFIED,81562
BASELINE,76122
MODIFIED,81266
MODIFIED,71944
BASELINE,71058
MODIFIED,70978
BASELINE,70692
MODIFIED,70796
BASELINE,69790
MODIFIED,70416
MODIFIED,71046
MODIFIED,70996
BASELINE,71256
MODIFIED,70046
BASELINE,70800
MODIFIED,70978
MODIFIED,70110
MODIFIED,71076
MODIFIED,71094
BASELINE,70216
BASELINE,70930
MODIFIED,70932
BASELINE,71464
BASELINE,70884
MODIFIED,70414
MODIFIED,71160
MODIFIED,70002
BASELINE,70488
MODIFIED,70672
BASELINE,69650
MODIFIED,70574
MODIFIED,70618
BASELINE,70814
BASELINE,70868
BASELINE,69500
MODIFIED,70030
MODIFIED,69282
